date,project,points,results,run_time
2020-06-01,Mapping Cancer Markers,3561520841,4533293,2357:092:14:33:33
2020-06-02,Mapping Cancer Markers,3576780431,4556986,2367:207:04:22:22
2020-06-03,Mapping Cancer Markers,3576780431,4556986,2367:207:04:22:22
2020-06-04,Mapping Cancer Markers,3584230193,4568053,2372:267:21:51:35
2020-06-05,Mapping Cancer Markers,3591045538,4578756,2377:216:13:48:59
2020-06-06,Mapping Cancer Markers,3597816251,4589715,2382:118:18:04:22
2020-06-07,Mapping Cancer Markers,3604344115,4600103,2386:342:06:04:54
2020-06-08,Mapping Cancer Markers,3610738629,4610265,2391:162:05:37:40
2020-06-09,Mapping Cancer Markers,3617480076,4620333,2396:070:19:53:32
2020-06-10,Mapping Cancer Markers,3624233808,4630327,2400:360:08:00:07
2020-06-11,Mapping Cancer Markers,3630785386,4640336,2405:220:06:19:37
2020-06-12,Mapping Cancer Markers,3636955115,4650316,2410:014:16:24:08
2020-06-13,Mapping Cancer Markers,3649124157,4670618,2418:326:10:31:49
2020-06-14,Mapping Cancer Markers,3649124157,4670618,2418:326:10:31:49
2020-06-15,Mapping Cancer Markers,3655356921,4680026,2423:088:11:47:48
2020-06-16,Mapping Cancer Markers,3661666388,4689617,2427:271:22:37:45
2020-06-17,Mapping Cancer Markers,3668167601,4699821,2432:121:23:03:00
2020-06-18,Mapping Cancer Markers,3674739630,4710525,2436:357:05:36:13
2020-06-19,Mapping Cancer Markers,3680722982,4720041,2441:076:08:07:50
2020-06-20,Mapping Cancer Markers,3686592944,4729619,2445:162:16:32:07
2020-06-21,Mapping Cancer Markers,3692532186,4738818,2449:246:09:07:25
2020-06-22,Mapping Cancer Markers,3698498691,4747561,2453:347:02:44:33
2020-06-23,Mapping Cancer Markers,3704445553,4756621,2458:070:07:11:33
2020-06-24,Mapping Cancer Markers,3710472496,4766265,2462:187:23:18:44
2020-06-25,Mapping Cancer Markers,3716464268,4775898,2466:236:23:59:03
2020-06-26,Mapping Cancer Markers,3722264911,4785135,2470:259:14:22:43
2020-06-27,Mapping Cancer Markers,3734325168,4803763,2479:042:13:54:31
2020-06-28,Mapping Cancer Markers,3734325168,4803763,2479:042:13:54:31
2020-06-29,Mapping Cancer Markers,3740485875,4813015,2483:135:18:36:09
2020-07-01,Mapping Cancer Markers,3752928759,4832208,2491:326:20:18:48
2020-07-03,Mapping Cancer Markers,3764265382,4850774,2499:320:17:48:12
2020-07-06,Mapping Cancer Markers,3781091613,4876118,2511:230:13:37:52
2020-07-08,Mapping Cancer Markers,3791573860,4892519,2518:327:07:17:03
2020-07-10,Mapping Cancer Markers,3801223300,4908478,2525:302:15:35:40
2020-08-28,Mapping Cancer Markers,4052145990,5306615,2703:358:03:45:07
2020-08-31,Mapping Cancer Markers,4065561036,5327985,2713:273:04:53:08
2020-09-04,Mapping Cancer Markers,4079409414,5349720,2723:171:20:15:26
2020-09-07,Mapping Cancer Markers,4097384433,5378656,2735:246:04:13:14
2019-12-26,Microbiome Immunity Project,821088200,2123876,581:103:08:19:34
2019-12-29,Microbiome Immunity Project,824805056,2131454,584:238:04:21:32
2019-12-30,Microbiome Immunity Project,824805056,2131454,584:238:04:21:32
2019-12-31,Microbiome Immunity Project,825773736,2133452,585:204:20:53:51
2020-01-01,Microbiome Immunity Project,826731760,2135461,586:181:09:03:07
2020-01-02,Microbiome Immunity Project,828621478,2139460,588:123:16:41:24
2020-01-03,Microbiome Immunity Project,828621478,2139460,588:123:16:41:24
2020-01-04,Microbiome Immunity Project,829677859,2141642,589:133:05:10:26
2020-01-05,Microbiome Immunity Project,830760850,2143912,590:159:10:24:42
2020-01-06,Microbiome Immunity Project,831797138,2146125,591:155:09:44:00
2020-01-07,Microbiome Immunity Project,832865215,2148414,592:146:08:10:42
2020-01-08,Microbiome Immunity Project,833971001,2150754,593:135:06:23:26
2020-01-09,Microbiome Immunity Project,835253713,2153443,594:155:17:16:03
2020-01-10,Microbiome Immunity Project,836476318,2155986,595:137:20:11:13
2020-01-11,Microbiome Immunity Project,837623328,2158386,596:095:14:39:46
2020-01-12,Microbiome Immunity Project,838848123,2160982,597:070:10:41:24
2020-01-13,Microbiome Immunity Project,841134224,2165846,598:265:14:39:52
2020-01-14,Microbiome Immunity Project,842252255,2168220,599:167:19:55:38
2020-01-15,Microbiome Immunity Project,843382272,2170614,600:064:19:52:01
2020-01-16,Microbiome Immunity Project,843382272,2170614,600:064:19:52:01
2020-01-17,Microbiome Immunity Project,845529897,2175270,601:197:03:32:13
2020-01-18,Microbiome Immunity Project,846861264,2178101,602:151:15:07:54
2020-01-19,Microbiome Immunity Project,848108468,2180756,603:085:07:43:40
2020-01-20,Microbiome Immunity Project,848108468,2180756,603:085:07:43:40
2020-01-21,Microbiome Immunity Project,850423687,2185579,604:274:14:20:41
2020-01-22,Microbiome Immunity Project,851571013,2187975,605:186:03:33:57
2020-01-24,Microbiome Immunity Project,852631785,2190284,606:088:00:14:36
2020-01-25,Microbiome Immunity Project,853658287,2192475,606:328:14:47:49
2020-01-26,Microbiome Immunity Project,855625323,2196643,608:059:17:00:24
2020-01-27,Microbiome Immunity Project,856547807,2198627,608:262:09:09:35
2020-01-28,Microbiome Immunity Project,857549583,2200740,609:116:05:21:59
2020-01-29,Microbiome Immunity Project,858571526,2202857,609:345:18:39:17
2020-01-30,Microbiome Immunity Project,859556283,2204915,610:207:07:15:19
2020-01-31,Microbiome Immunity Project,859556283,2204915,610:207:07:15:19
2020-02-01,Microbiome Immunity Project,860483922,2206868,611:051:08:28:11
2020-02-02,Microbiome Immunity Project,861433647,2208904,611:259:03:04:55
2020-02-03,Microbiome Immunity Project,863327624,2212944,612:300:16:10:24
2020-02-04,Microbiome Immunity Project,864245014,2214888,613:120:08:56:46
2020-02-05,Microbiome Immunity Project,865171700,2216798,613:311:20:53:37
2020-02-06,Microbiome Immunity Project,866095331,2218738,614:137:12:34:50
2020-02-07,Microbiome Immunity Project,867091866,2220833,614:347:20:51:19
2020-02-09,Microbiome Immunity Project,868915340,2224657,615:356:11:54:38
2020-02-14,Microbiome Immunity Project,872670316,2232621,618:034:22:43:50
2020-02-16,Microbiome Immunity Project,874682658,2236845,619:089:16:00:19
2020-02-17,Microbiome Immunity Project,875639414,2238870,619:283:18:59:36
2020-02-18,Microbiome Immunity Project,877614721,2243039,620:320:23:59:07
2020-02-21,Microbiome Immunity Project,879474011,2247014,621:319:11:19:26
2020-02-23,Microbiome Immunity Project,881380054,2251030,622:323:20:32:46
2020-02-24,Microbiome Immunity Project,883481242,2255443,624:001:23:12:27
2020-02-27,Microbiome Immunity Project,885518838,2259794,625:028:05:06:16
2020-02-27,Microbiome Immunity Project,886556801,2261951,625:225:16:47:06
2020-02-29,Microbiome Immunity Project,887687873,2264334,626:076:08:23:56
2020-03-01,Microbiome Immunity Project,889650415,2269366,627:103:14:07:17
2020-03-02,Microbiome Immunity Project,890680962,2271808,627:301:04:07:33
2020-03-03,Microbiome Immunity Project,891789220,2274545,628:173:21:41:45
2020-03-04,Microbiome Immunity Project,892760998,2277018,628:364:07:11:59
2020-03-05,Microbiome Immunity Project,892760998,2277018,628:364:07:11:59
2020-03-06,Microbiome Immunity Project,893888634,2279729,629:210:09:49:58
2020-03-09,Microbiome Immunity Project,897106378,2287309,631:091:06:46:26
2020-03-21,Microbiome Immunity Project,909734790,2320134,638:069:02:08:22
2020-03-22,Microbiome Immunity Project,910784237,2322971,638:287:04:06:50
2020-03-23,Microbiome Immunity Project,911652013,2325279,639:080:13:05:34
2020-03-24,Microbiome Immunity Project,912608004,2327808,639:266:19:30:50
2020-03-27,Microbiome Immunity Project,915247431,2334867,641:050:23:43:37
2020-03-30,Microbiome Immunity Project,919695199,2346452,643:209:13:14:03
2020-04-02,Microbiome Immunity Project,923308124,2355865,645:235:06:24:03
2020-04-03,Microbiome Immunity Project,924413592,2358900,646:093:22:28:20
2020-04-04,Microbiome Immunity Project,924413592,2358900,646:093:22:28:20
2020-04-06,Microbiome Immunity Project,926640783,2364729,647:195:03:05:08
2020-04-07,Microbiome Immunity Project,928848568,2370859,648:302:10:38:38
2020-04-11,Microbiome Immunity Project,932565818,2380522,650:356:02:16:15
2020-04-13,Microbiome Immunity Project,934807798,2386748,652:099:14:26:13
2020-04-15,Microbiome Immunity Project,937189878,2393295,653:238:20:07:55
2020-04-23,Microbiome Immunity Project,946994265,2417363,658:270:09:03:12
2020-04-26,Microbiome Immunity Project,953581230,2431638,662:092:19:32:11
2020-04-30,Microbiome Immunity Project,958612435,2442625,664:340:23:23:36
2020-05-06,Microbiome Immunity Project,968067193,2463434,670:075:17:14:28
2020-05-08,Microbiome Immunity Project,973301723,2474916,673:085:05:19:13
2020-05-10,Microbiome Immunity Project,975170887,2479132,674:129:19:12:27
2020-05-11,Microbiome Immunity Project,977170093,2483630,675:227:14:30:38
2020-05-12,Microbiome Immunity Project,979315100,2488338,677:019:20:25:38
2020-05-13,Microbiome Immunity Project,981490950,2493171,678:169:02:57:57
2020-05-14,Microbiome Immunity Project,983704347,2498213,679:347:21:06:25
2020-05-16,Microbiome Immunity Project,987890602,2507423,682:298:15:25:53
2020-05-17,Microbiome Immunity Project,989499775,2510902,683:313:06:40:37
2020-05-18,Microbiome Immunity Project,990788995,2513739,684:254:06:03:47
2020-05-21,Microbiome Immunity Project,994688037,2522473,687:105:23:59:40
2020-05-22,Microbiome Immunity Project,996031934,2525527,688:069:07:00:10
2020-05-23,Microbiome Immunity Project,997392633,2528648,689:037:08:02:35
2020-05-24,Microbiome Immunity Project,998785594,2531725,690:003:06:47:55
2020-05-25,Microbiome Immunity Project,1000346709,2534766,690:363:22:59:18
2020-05-26,Microbiome Immunity Project,1001870981,2537880,692:003:06:32:52
2020-05-28,Microbiome Immunity Project,1004814793,2544199,693:360:11:40:26
2020-05-29,Microbiome Immunity Project,1006181695,2547249,694:329:04:11:02
2020-05-30,Microbiome Immunity Project,1008969512,2553677,696:276:22:23:53
2020-05-31,Microbiome Immunity Project,1008969512,2553677,696:276:22:23:53
2020-06-01,Microbiome Immunity Project,1010421459,2557063,697:267:17:25:12
2020-06-02,Microbiome Immunity Project,1013631252,2564109,699:284:06:21:39
2020-06-03,Microbiome Immunity Project,1013631252,2564109,699:284:06:21:39
2020-06-04,Microbiome Immunity Project,1015310051,2567749,700:302:06:37:28
2020-06-05,Microbiome Immunity Project,1017290402,2572003,702:036:18:39:36
2020-06-06,Microbiome Immunity Project,1019263372,2576202,703:130:04:44:28
2020-06-07,Microbiome Immunity Project,1021315784,2580753,704:251:02:22:00
2020-06-08,Microbiome Immunity Project,1023305159,2585125,705:364:05:39:45
2020-06-09,Microbiome Immunity Project,1025269077,2589299,707:093:06:03:54
2020-06-10,Microbiome Immunity Project,1027283398,2593671,708:184:09:49:51
2020-06-11,Microbiome Immunity Project,1029491959,2598389,709:356:12:50:56
2020-06-12,Microbiome Immunity Project,1031627070,2602915,711:138:03:57:52
2020-06-13,Microbiome Immunity Project,1035910205,2612025,714:037:02:18:16
2020-06-14,Microbiome Immunity Project,1035910205,2612025,714:037:02:18:16
2020-06-15,Microbiome Immunity Project,1037999415,2616512,715:174:09:43:03
2020-06-16,Microbiome Immunity Project,1039949764,2620750,716:264:07:06:27
2020-06-17,Microbiome Immunity Project,1042096908,2625214,718:035:11:12:51
2020-06-18,Microbiome Immunity Project,1044190709,2629695,719:168:02:27:57
2020-06-19,Microbiome Immunity Project,1046385334,2634323,720:318:12:11:41
2020-06-20,Microbiome Immunity Project,1048265455,2638471,722:031:06:55:21
2020-06-21,Microbiome Immunity Project,1050149389,2642545,723:118:21:48:31
2020-06-22,Microbiome Immunity Project,1052067803,2646747,724:223:23:01:03
2020-06-23,Microbiome Immunity Project,1054145060,2651206,726:018:13:26:25
2020-06-24,Microbiome Immunity Project,1056209675,2655649,727:150:00:36:31
2020-06-25,Microbiome Immunity Project,1058443012,2660404,728:324:15:42:38
2020-06-26,Microbiome Immunity Project,1060558632,2664932,730:111:11:59:04
2020-06-27,Microbiome Immunity Project,1064885062,2674076,733:085:19:11:19
2020-06-28,Microbiome Immunity Project,1064885062,2674076,733:085:19:11:19
2020-06-29,Microbiome Immunity Project,1066856823,2678263,734:225:10:11:44
2020-07-01,Microbiome Immunity Project,1071280744,2687361,737:238:11:25:59
2020-07-03,Microbiome Immunity Project,1075380763,2695695,740:169:15:48:31
2020-07-06,Microbiome Immunity Project,1080897867,2707432,744:060:16:48:08
2020-07-08,Microbiome Immunity Project,1084200568,2714266,746:234:18:57:01
2020-07-10,Microbiome Immunity Project,1087703239,2721483,749:073:10:47:40
2020-08-28,Microbiome Immunity Project,1175962300,2942039,816:183:10:32:16
2020-08-31,Microbiome Immunity Project,1181023030,2954577,820:117:01:53:39
2020-09-04,Microbiome Immunity Project,1186367533,2969019,824:104:01:51:07
2020-09-07,Microbiome Immunity Project,1193136501,2986771,829:003:03:28:18
2019-12-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2019-12-31,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-08,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-10,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-11,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-12,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-13,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-15,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-19,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-20,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-22,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-25,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-28,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-01-31,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-02-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-01,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-05,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-09,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-22,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-27,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-03-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-02,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-03,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-04,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-07,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-11,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-13,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-15,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-04-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-06,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-08,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-10,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-11,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-12,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-13,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-14,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-16,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-17,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-18,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-21,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-22,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-23,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-24,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-25,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-26,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-28,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-29,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
2020-05-30,Outsmart Ebola Together,2103546549,1042938,875:162:15:37:34
